2025-10-18 01:32:00.834 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 142, 'row_count': 10, 'reason': 'Below threshold (142 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-18_083200.csv'}
2025-10-19 21:51:57.211 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: forced_inline | {'decision_type': 'forced_inline', 'use_file': False, 'token_count': 6402, 'row_count': 200, 'reason': 'Forced to inline output by override', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045157.csv'}
2025-10-19 21:51:57.212 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: forced_file | {'decision_type': 'forced_file', 'use_file': True, 'token_count': 142, 'row_count': 10, 'reason': 'Forced to file output by override', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045157.csv'}
2025-10-19 21:51:57.216 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'data_2025-10-20_045157.csv'}
2025-10-19 21:51:57.220 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045157.csv'}
2025-10-19 21:51:57.224 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045157.json'}
2025-10-19 21:51:57.228 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045157.csv.gz'}
2025-10-19 21:51:57.231 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045157.csv'}
2025-10-19 21:51:57.235 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045157.csv'}
2025-10-19 21:51:57.239 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 7, 'row_count': 1, 'reason': 'Below threshold (7 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045157.csv'}
2025-10-19 21:51:57.239 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 12, 'row_count': 2, 'reason': 'Below threshold (12 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045157.json'}
2025-10-19 21:51:57.240 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 7, 'row_count': 1, 'reason': 'Below threshold (7 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'stocks_2025-10-20_045157.csv'}
2025-10-19 21:51:57.241 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 702, 'row_count': 50, 'reason': 'Exceeds token threshold (702 tokens > 500 token threshold)', 'threshold': 500, 'suggested_filename': 'output_2025-10-20_045157.csv'}
2025-10-19 21:51:57.242 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 61, 'row_count': 10, 'reason': 'Exceeds token threshold (61 tokens > 10 token threshold)', 'threshold': 10, 'suggested_filename': 'output_2025-10-20_045157.csv'}
2025-10-19 21:51:57.249 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 18002, 'row_count': 1000, 'reason': 'Exceeds token threshold (18,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045157.csv'}
2025-10-19 21:51:57.345 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 509002, 'row_count': 10000, 'reason': 'Exceeds token threshold (509,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045157.csv'}
2025-10-19 21:51:57.356 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 5000, 'row_count': 1000, 'reason': 'Test reason', 'extra_field': 'value'}
2025-10-19 21:51:57.356 | INFO     | src.integration.logging_config:log_file_operation:261 | File write: /tmp/test.csv | {'operation': 'write', 'filepath': '/tmp/test.csv', 'success': True, 'size_bytes': 1024, 'duration_ms': 50.5, 'format': 'csv'}
2025-10-19 21:51:57.356 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test_event: Test security message | {'event_type': 'test_event', 'severity': 'warning', 'path': '/tmp/test.csv', 'user': 'test_user'}
2025-10-19 21:51:57.356 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test: Test | {'event_type': 'test', 'severity': 'warning'}
2025-10-19 21:54:11.351 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:54:11.351 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:54:11.351 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:54:11.351 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 1, "method": "initialize", "params": {"protocolVersion": "2025-03-26", "capabilities": {"tools": {}, "resources": {}, "prompts": {}}, "clientInfo": {"name": "mcp-test-client", "version": "1.0.0"}}} | {}
2025-10-19 21:54:11.351 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=initialize, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:54:11.351 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:54:11.359 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:54:11.359 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:54:11.359 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:54:11.359 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 2, "method": "tools/list"} | {}
2025-10-19 21:54:11.359 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/list, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:54:11.360 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:54:11.363 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:54:11.363 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:54:11.363 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:54:11.363 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 3, "method": "tools/list"} | {}
2025-10-19 21:54:11.363 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/list, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:54:11.363 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:54:11.367 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:54:11.367 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:54:11.367 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:54:11.367 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 4, "method": "tools/call", "params": {"name": "ADD_TWO_NUMBERS", "arguments": {"a": 5, "b": 3}}} | {}
2025-10-19 21:54:11.367 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/call, api_key=demo, platform=no_user_agent, tool_name=ADD_TWO_NUMBERS, arguments={"a": 5, "b": 3} | {}
2025-10-19 21:54:11.367 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:54:32.690 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 142, 'row_count': 10, 'reason': 'Below threshold (142 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045432.csv'}
2025-10-19 21:54:32.693 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045432.csv'}
2025-10-19 21:54:32.697 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: forced_inline | {'decision_type': 'forced_inline', 'use_file': False, 'token_count': 6402, 'row_count': 200, 'reason': 'Forced to inline output by override', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045432.csv'}
2025-10-19 21:54:32.698 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: forced_file | {'decision_type': 'forced_file', 'use_file': True, 'token_count': 142, 'row_count': 10, 'reason': 'Forced to file output by override', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045432.csv'}
2025-10-19 21:54:32.702 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'data_2025-10-20_045432.csv'}
2025-10-19 21:54:32.706 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045432.csv'}
2025-10-19 21:54:32.710 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045432.json'}
2025-10-19 21:54:32.714 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045432.csv.gz'}
2025-10-19 21:54:32.718 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045432.csv'}
2025-10-19 21:54:32.722 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045432.csv'}
2025-10-19 21:54:32.725 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 7, 'row_count': 1, 'reason': 'Below threshold (7 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045432.csv'}
2025-10-19 21:54:32.726 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 12, 'row_count': 2, 'reason': 'Below threshold (12 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045432.json'}
2025-10-19 21:54:32.727 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 7, 'row_count': 1, 'reason': 'Below threshold (7 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'stocks_2025-10-20_045432.csv'}
2025-10-19 21:54:32.728 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 702, 'row_count': 50, 'reason': 'Exceeds token threshold (702 tokens > 500 token threshold)', 'threshold': 500, 'suggested_filename': 'output_2025-10-20_045432.csv'}
2025-10-19 21:54:32.729 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 61, 'row_count': 10, 'reason': 'Exceeds token threshold (61 tokens > 10 token threshold)', 'threshold': 10, 'suggested_filename': 'output_2025-10-20_045432.csv'}
2025-10-19 21:54:32.737 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 18002, 'row_count': 1000, 'reason': 'Exceeds token threshold (18,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045432.csv'}
2025-10-19 21:54:32.847 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 509002, 'row_count': 10000, 'reason': 'Exceeds token threshold (509,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045432.csv'}
2025-10-19 21:54:32.857 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 5000, 'row_count': 1000, 'reason': 'Test reason', 'extra_field': 'value'}
2025-10-19 21:54:32.857 | INFO     | src.integration.logging_config:log_file_operation:261 | File write: /tmp/test.csv | {'operation': 'write', 'filepath': '/tmp/test.csv', 'success': True, 'size_bytes': 1024, 'duration_ms': 50.5, 'format': 'csv'}
2025-10-19 21:54:32.857 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test_event: Test security message | {'event_type': 'test_event', 'severity': 'warning', 'path': '/tmp/test.csv', 'user': 'test_user'}
2025-10-19 21:54:32.858 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test: Test | {'event_type': 'test', 'severity': 'warning'}
2025-10-19 21:55:16.871 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:55:16.871 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:55:16.871 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:55:16.871 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 1, "method": "initialize", "params": {"protocolVersion": "2025-03-26", "capabilities": {"tools": {}, "resources": {}, "prompts": {}}, "clientInfo": {"name": "mcp-test-client", "version": "1.0.0"}}} | {}
2025-10-19 21:55:16.871 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=initialize, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:55:16.871 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:55:16.880 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:55:16.880 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:55:16.880 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:55:16.881 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 2, "method": "tools/list"} | {}
2025-10-19 21:55:16.881 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/list, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:55:16.881 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:55:16.884 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:55:16.884 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:55:16.885 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:55:16.885 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 3, "method": "tools/list"} | {}
2025-10-19 21:55:16.885 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/list, api_key=demo, platform=no_user_agent, tool_name=unknown, arguments={} | {}
2025-10-19 21:55:16.885 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:55:16.888 | INFO     | lambda_function:lambda_handler:54 | Incoming request: POST /mcp | {}
2025-10-19 21:55:16.888 | INFO     | lambda_function:lambda_handler:55 | Headers: {'Content-Type': 'application/json', 'Accept': 'application/json, text/event-stream', 'Authorization': 'Bearer demo'} | {}
2025-10-19 21:55:16.888 | INFO     | lambda_function:lambda_handler:56 | Query parameters: None | {}
2025-10-19 21:55:16.888 | INFO     | lambda_function:lambda_handler:57 | Body: {"jsonrpc": "2.0", "id": 4, "method": "tools/call", "params": {"name": "ADD_TWO_NUMBERS", "arguments": {"a": 5, "b": 3}}} | {}
2025-10-19 21:55:16.888 | INFO     | src.utils:parse_and_log_mcp_analytics:236 | MCP_ANALYTICS: method=tools/call, api_key=demo, platform=no_user_agent, tool_name=ADD_TWO_NUMBERS, arguments={"a": 5, "b": 3} | {}
2025-10-19 21:55:16.888 | INFO     | lambda_function:create_mcp_handler_for_categories:39 | Registering all tools | {}
2025-10-19 21:55:38.691 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 142, 'row_count': 10, 'reason': 'Below threshold (142 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045538.csv'}
2025-10-19 21:55:38.694 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045538.csv'}
2025-10-19 21:55:38.698 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: forced_inline | {'decision_type': 'forced_inline', 'use_file': False, 'token_count': 6402, 'row_count': 200, 'reason': 'Forced to inline output by override', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045538.csv'}
2025-10-19 21:55:38.700 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: forced_file | {'decision_type': 'forced_file', 'use_file': True, 'token_count': 142, 'row_count': 10, 'reason': 'Forced to file output by override', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045538.csv'}
2025-10-19 21:55:38.704 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'data_2025-10-20_045538.csv'}
2025-10-19 21:55:38.708 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045538.csv'}
2025-10-19 21:55:38.711 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045538.json'}
2025-10-19 21:55:38.715 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045538.csv.gz'}
2025-10-19 21:55:38.718 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045538.csv'}
2025-10-19 21:55:38.722 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 6402, 'row_count': 200, 'reason': 'Exceeds token threshold (6,402 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045538.csv'}
2025-10-19 21:55:38.725 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 7, 'row_count': 1, 'reason': 'Below threshold (7 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045538.csv'}
2025-10-19 21:55:38.726 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 12, 'row_count': 2, 'reason': 'Below threshold (12 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045538.json'}
2025-10-19 21:55:38.726 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': False, 'token_count': 7, 'row_count': 1, 'reason': 'Below threshold (7 tokens < 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'stocks_2025-10-20_045538.csv'}
2025-10-19 21:55:38.727 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 702, 'row_count': 50, 'reason': 'Exceeds token threshold (702 tokens > 500 token threshold)', 'threshold': 500, 'suggested_filename': 'output_2025-10-20_045538.csv'}
2025-10-19 21:55:38.729 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 61, 'row_count': 10, 'reason': 'Exceeds token threshold (61 tokens > 10 token threshold)', 'threshold': 10, 'suggested_filename': 'output_2025-10-20_045538.csv'}
2025-10-19 21:55:38.737 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 18002, 'row_count': 1000, 'reason': 'Exceeds token threshold (18,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045538.csv'}
2025-10-19 21:55:38.834 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 509002, 'row_count': 10000, 'reason': 'Exceeds token threshold (509,002 tokens > 1,000 token threshold)', 'threshold': 1000, 'suggested_filename': 'output_2025-10-20_045538.csv'}
2025-10-19 21:55:38.843 | INFO     | src.integration.logging_config:log_decision:202 | Output decision: automatic | {'decision_type': 'automatic', 'use_file': True, 'token_count': 5000, 'row_count': 1000, 'reason': 'Test reason', 'extra_field': 'value'}
2025-10-19 21:55:38.843 | INFO     | src.integration.logging_config:log_file_operation:261 | File write: /tmp/test.csv | {'operation': 'write', 'filepath': '/tmp/test.csv', 'success': True, 'size_bytes': 1024, 'duration_ms': 50.5, 'format': 'csv'}
2025-10-19 21:55:38.843 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test_event: Test security message | {'event_type': 'test_event', 'severity': 'warning', 'path': '/tmp/test.csv', 'user': 'test_user'}
2025-10-19 21:55:38.843 | WARNING  | src.integration.logging_config:log_security_event:308 | [SECURITY] test: Test | {'event_type': 'test', 'severity': 'warning'}
